# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
2.224999999999996092e+00,5.461462829634547234e+01,4.674711230214145274e+01,2.111510900164540061e+01,9.901167166003322563e+03,3.142057515608231029e+02,4.658548286048149834e+01,4.964698405554288096e-02,1.375369837079804813e-01,1.144948505953653921e+03,8.646576481855218299e+04,1.055139795710643869e+00,2.854726649610562390e+02
2.249999999999996003e+00,5.578990180976688862e+01,4.727472419921812730e+01,2.110447402066500899e+01,9.901413816153724838e+03,3.140883502429756504e+02,4.712451963644519992e+01,5.135531014509520792e-02,1.391298179515189914e-01,1.171457869341991227e+03,8.645369736409005418e+04,1.055013847222874279e+00,2.854668986528358801e+02
2.274999999999995914e+00,5.697836227063089609e+01,4.780206771598402327e+01,2.109373866095467065e+01,9.901663219988888159e+03,3.139709489251281980e+02,4.766373303262773931e+01,5.297082913997958054e-02,1.407232222768104446e-01,1.198274666564536119e+03,8.644149518453092605e+04,1.054886495949677316e+00,2.854610656621883322e+02
2.299999999999995826e+00,5.818000294826924801e+01,4.832914157181893700e+01,2.108295206747230210e+01,9.901915375085065534e+03,3.138535476072807455e+02,4.820312504035772605e+01,5.449219927152176846e-02,1.423172031450032626e-01,1.225399080034741928e+03,8.642915839845732262e+04,1.054757743237941581e+00,2.854551659688208929e+02
2.324999999999995737e+00,5.939481710083782673e+01,4.885594575585086830e+01,2.107216502984480044e+01,9.902170279000833034e+03,3.137361462894332931e+02,4.874269823801170531e+01,5.591811363478312730e-02,1.439117687515083233e-01,1.252831324417321184e+03,8.641668712531718484e+04,1.054627590444547902e+00,2.854491995520832575e+02
2.349999999999995648e+00,6.062279799953103065e+01,4.938248156495654229e+01,2.106142985772476806e+01,9.902427929285900973e+03,3.136187449715858406e+02,4.928245575820378122e+01,5.724729699695373791e-02,1.455069289292824364e-01,1.280571646561383432e+03,8.640408148499160598e+04,1.054496038931848290e+00,2.854431663907640200e+02
2.374999999999995559e+00,6.186393896397203207e+01,4.990875163802611780e+01,2.105080023136060063e+01,9.902688323485339424e+03,3.135013436537383882e+02,4.982240131122807014e+01,5.847851488166933009e-02,1.471026952181735126e-01,1.308620328292934346e+03,8.639134159758914029e+04,1.054363090065514763e+00,2.854370664629936982e+02
2.399999999999995470e+00,6.311823339946568012e+01,5.043475998650603032e+01,2.104033105272493387e+01,9.902951459148835056e+03,3.133839423358909357e+02,5.036253914568144552e+01,5.961057269727649405e-02,1.486990807488259569e-01,1.336977685945714029e+03,8.637846758299220528e+04,1.054228745209793372e+00,2.854308997460308319e+02
2.424999999999995381e+00,6.438567482773214579e+01,5.096051202087988230e+01,2.103007828303650584e+01,9.903217333837228580e+03,3.132665410180434833e+02,5.090287405587559988e+01,6.064231723191670226e-02,1.502961002647182631e-01,1.365644072261550491e+03,8.636545956053781265e+04,1.054093005724170640e+00,2.854246662161102677e+02
2.449999999999995293e+00,6.566625692136585712e+01,5.148601457273940696e+01,2.102009876636274655e+01,9.903485945129630636e+03,3.131491397001960308e+02,5.144341134343907385e+01,6.157264058005498808e-02,1.518937700089513509e-01,1.394619875843298132e+03,8.635231764866878802e+04,1.053955872959725149e+00,2.854183658482773467e+02
2.474999999999995204e+00,6.695997354574501514e+01,5.201127591213310097e+01,2.101045004073097644e+01,9.903757290631061551e+03,3.130317383823485784e+02,5.198415680795827853e+01,6.240048460226466087e-02,1.534921076967808162e-01,1.423905522059445502e+03,8.633904196456038335e+04,1.053817348255225328e+00,2.854119986162099849e+02
2.499999999999995115e+00,6.826681878697127104e+01,5.253630575983342510e+01,2.100119013487113051e+01,9.904031367980011055e+03,3.129143370645011260e+02,5.252511672752382310e+01,6.312484709492321988e-02,1.550911324583451600e-01,1.453501473359873899e+03,8.632563262375057093e+04,1.053677432933264990e+00,2.854055644920429131e+02
2.524999999999995026e+00,6.958678699750453234e+01,5.306111529467013810e+01,2.099237737086328792e+01,9.904308174856905680e+03,3.127969357466536735e+02,5.306629781576261706e+01,6.374477652838073105e-02,1.566908647119722719e-01,1.483408228215626877e+03,8.631208973972525564e+04,1.053536128295936569e+00,2.853990634461667923e+02
2.549999999999994937e+00,7.091987282130867243e+01,5.358571715493397392e+01,2.098407012694874041e+01,9.904587708990178726e+03,3.126795344288062211e+02,5.360770720575913373e+01,6.425938562866027881e-02,1.582913261168626684e-01,1.513626321418483940e+03,8.629841342362177966e+04,1.053393435621726715e+00,2.853924954470875264e+02
2.574999999999994849e+00,7.226607124134898186e+01,5.411012543415759524e+01,2.097632661263062559e+01,9.904869968165228784e+03,3.125621331109587686e+02,5.414935241004042155e+01,6.466784981956989753e-02,1.598925394551164170e-01,1.544156322979205697e+03,8.628460378379029862e+04,1.053249356160940620e+00,2.853858604612136673e+02
2.599999999999994760e+00,7.362537760846316814e+01,5.463435567055771713e+01,2.096920461511192002e+01,9.905154950231710245e+03,3.124447317931113162e+02,5.469124128456305556e+01,6.496941608803989687e-02,1.614945285255623697e-01,1.574998837103366895e+03,8.627066092543736158e+04,1.053103891131977443e+00,2.853791584526849192e+02
2.624999999999994671e+00,7.499778768140822649e+01,5.515842483002738561e+01,2.096276124131326313e+01,9.905442653110758329e+03,3.123273304752638637e+02,5.523338201294232164e+01,6.516340766595712930e-02,1.630973180973579184e-01,1.606154502235051041e+03,8.625658495027224126e+04,1.052957041717641262e+00,2.853723893831992768e+02
2.649999999999994582e+00,7.638329766038805246e+01,5.568235128245722620e+01,2.095705265102389347e+01,9.905733074803083582e+03,3.122099291574164113e+02,5.577578302510625008e+01,6.524922795089362071e-02,1.647009336699581938e-01,1.637623987183070994e+03,8.624237595611093275e+04,1.052808809061008599e+00,2.853655532118209521e+02
2.674999999999994493e+00,7.778190422058105469e+01,5.620615477113955905e+01,2.095213378022392448e+01,9.906026213395771265e+03,3.120925278395689588e+02,5.631845297591400623e+01,6.522636416268541570e-02,1.663054014101368050e-01,1.669407990546895917e+03,8.622803403654352587e+04,1.052659194261952758e+00,2.853586498948176882e+02
2.699999999999994404e+00,7.919360455032438040e+01,5.672985637453220420e+01,2.094805803547125933e+01,9.906322067069968398e+03,3.119751265217215064e+02,5.686140069375972672e+01,6.509440141158616411e-02,1.679107480003781683e-01,1.701507238248677822e+03,8.621355928055814002e+04,1.052508198373226511e+00,2.853516793854763023e+02
2.724999999999994316e+00,8.061839637625962496e+01,5.725347846075374747e+01,2.094487700315899303e+01,9.906620634107195656e+03,3.118577252038740539e+02,5.740463512512265964e+01,6.485302345649937572e-02,1.695170004752852844e-01,1.733922480672596748e+03,8.619895177223208884e+04,1.052355822397237572e+00,2.853446416339496068e+02
2.749999999999994227e+00,8.205627800617367029e+01,5.777704463407123114e+01,2.094264012921859575e+01,9.906921912896365029e+03,3.117403238860266015e+02,5.794816528630790486e+01,6.450202495945593639e-02,1.711241860792158676e-01,1.766654490031613022e+03,8.618421159038842598e+04,1.052202067282469677e+00,2.853375365870872997e+02
2.774999999999994138e+00,8.350724834762513638e+01,5.830057967359051219e+01,2.094139440722169709e+01,9.907225901941004850e+03,3.116229225681791490e+02,5.849200019435456710e+01,6.404131559473445756e-02,1.727323320623944392e-01,1.799704056307178917e+03,8.616933880824247899e+04,1.052046933919794647e+00,2.853303641882602619e+02
2.799999999999994049e+00,8.497130694519728422e+01,5.882410946322146117e+01,2.094118402937914425e+01,9.907532599864043732e+03,3.115055212503316966e+02,5.903614880098538720e+01,6.347093947872736730e-02,1.743414654859759272e-01,1.833071983139300755e+03,8.615433349316824751e+04,1.051890423140040109e+00,2.853231243772428343e+02
2.824999999999993960e+00,8.644845400098711252e+01,5.934766091539542288e+01,2.094205013663000869e+01,9.907842005414169762e+03,3.113881199324842441e+02,5.958062001185100343e+01,6.279104469317804693e-02,1.759516132789970821e-01,1.866759088822534750e+03,8.613919570638651203e+04,1.051732535710740990e+00,2.853158170900555888e+02
2.849999999999993872e+00,8.793869040347635746e+01,5.987126188285646577e+01,2.094403034159544319e+01,9.908154117471158315e+03,3.112707186146367917e+02,6.012542248326178651e+01,6.200196145872726577e-02,1.775628016382038155e-01,1.900766193328412555e+03,8.612392550270471838e+04,1.051573272333427900e+00,2.853084422588342477e+02
2.874999999999993783e+00,8.944201774708926678e+01,6.039494106448179167e+01,2.094715848974411543e+01,9.908468935050699656e+03,3.111533172967893393e+02,6.067056464475492561e+01,6.110416402714854284e-02,1.791750560947749926e-01,1.935094119018382116e+03,8.610852293028059648e+04,1.051412633641169769e+00,2.853009998117079817e+02
2.899999999999993694e+00,9.095843835361301899e+01,6.091872790206561206e+01,2.095146429793329546e+01,9.908786457308939134e+03,3.110359159789418868e+02,6.121605460420339995e+01,6.009829385209861791e-02,1.807884012341652857e-01,1.969743683892095078e+03,8.609298803040005441e+04,1.051250620196258145e+00,2.852934896726845295e+02
2.924999999999993605e+00,9.248795528989285231e+01,6.144265246860869212e+01,2.095697301463393813e+01,9.909106683545158376e+03,3.109185146610944344e+02,6.176190008993480518e+01,5.898517381114783825e-02,1.824028605252129565e-01,2.004715696904071592e+03,8.607732083734590560e+04,1.051087232488850054e+00,2.852859117615792570e+02
2.949999999999993516e+00,9.403057237900793552e+01,6.196674534814343360e+01,2.096370508135240485e+01,9.909429613206802969e+03,3.108011133432469819e+02,6.230810837962793158e+01,5.776582537079063412e-02,1.840184561102035099e-01,2.040010952233210674e+03,8.606152137815247988e+04,1.050922470934409381e+00,2.852782659938879419e+02
2.974999999999993427e+00,9.558629421703517437e+01,6.249103750799491053e+01,2.097167583007412262e+01,9.909755245890819424e+03,3.106837120253995295e+02,6.285468621247235887e+01,5.644147495813883059e-02,1.856352085454552048e-01,2.075630222186319770e+03,8.604558967253875744e+04,1.050756335873019642e+00,2.852705522807456191e+02
2.999999999999993339e+00,9.715512617491185665e+01,6.301556016313669772e+01,2.098089516704341406e+01,9.910083581345395942e+03,3.105663107075520770e+02,6.340163972695834360e+01,5.501357296834616384e-02,1.872531366175852197e-01,2.111574251534435462e+03,8.602952573282530648e+04,1.050588827568525119e+00,2.852627705288770699e+02
3.024999999999993250e+00,9.873707440681755543e+01,6.354034463324986604e+01,2.099136728090345017e+01,9.910414619472152481e+03,3.104489093897046246e+02,6.394897439690995355e+01,5.348381064474088536e-02,1.888722571545712325e-01,2.147843751495159722e+03,8.601332956382498378e+04,1.050419946207398647e+00,2.852549206405348059e+02
3.049999999999993161e+00,1.003321458492428064e+02,6.406542219351405265e+01,2.100309039196895000e+01,9.910748360325060275e+03,3.103315080718571721e+02,6.449669495984532830e+01,5.185413248264497676e-02,1.904925848141103550e-01,2.184439393002602174e+03,8.599700116289738799e+04,1.050249691899315385e+00,2.852470025135154401e+02
3.074999999999993072e+00,1.019403482191264629e+02,6.459082391991707084e+01,2.101605653297286125e+01,9.911084804111589619e+03,3.102141067540097197e+02,6.504480534152231996e+01,5.012675060159483414e-02,1.921141318607052784e-01,2.221361799450631679e+03,8.598054051989204891e+04,1.050078064676571943e+00,2.852390160411221700e+02
3.099999999999992983e+00,1.035616900036111474e+02,6.511658052929193730e+01,2.103025133815441805e+01,9.911423951190974549e+03,3.100967054361622672e+02,6.559330859177082118e+01,4.830416472736560191e-02,1.937369079760437041e-01,2.258611539972619084e+03,8.596394761723303236e+04,1.049905064494974782e+00,2.852309611121961552e+02
3.124999999999992895e+00,1.051961804535239935e+02,6.564272221520518258e+01,2.104565387731940973e+01,9.911765802070864083e+03,3.099793041183148148e+02,6.614220685120487531e+01,4.638917800068215885e-02,1.953609201605510659e-01,2.296189124643526611e+03,8.594722243008360965e+04,1.049730691235565949e+00,2.852228376111850707e+02
3.149999999999992806e+00,1.068438295694068074e+02,6.616927848076967678e+01,2.106223653281256247e+01,9.912110357407278570e+03,3.098619028004673623e+02,6.669150126309121163e+01,4.438491333817729673e-02,1.969861724729650154e-01,2.334094995720701718e+03,8.593036492634777096e+04,1.049554944704647497e+00,2.852146454181342392e+02
3.174999999999992717e+00,1.085046480726450682e+02,6.669627796924591223e+01,2.107996491105303605e+01,9.912457617997868510e+03,3.097445014826199099e+02,6.724119194985931358e+01,4.229483538899659473e-02,1.986126659607617417e-01,2.372329523160482495e+03,8.591337506699992809e+04,1.049377824637226952e+00,2.852063844088366977e+02
3.199999999999992628e+00,1.101786473914980888e+02,6.722374829421761433e+01,2.109879782551089988e+01,9.912807584778989622e+03,3.096271001647724574e+02,6.779127796504802461e+01,4.012276581805310216e-02,2.002403985180449542e-01,2.410892998291963977e+03,8.589625280622886203e+04,1.049199330698526778e+00,2.851980544548919170e+02
3.224999999999992539e+00,1.118658396312966943e+02,6.775171587043703880e+01,2.111868732349102729e+01,9.913160258819583760e+03,3.095096988469250050e+02,6.834175725642752752e+01,3.787290498731536031e-02,2.018693647763999677e-01,2.449785628146269573e+03,8.587899809173587710e+04,1.049019462487100096e+00,2.851896554238414296e+02
3.249999999999992450e+00,1.135662375390529633e+02,6.828020574731907288e+01,2.113957879207390533e+01,9.913515641315088942e+03,3.093922975290775526e+02,6.889262665246781125e+01,3.554984792720011083e-02,2.034995560646909452e-01,2.489007531324322827e+03,8.586161086503375554e+04,1.048838219537954641e+00,2.851811871793036630e+02
3.274999999999992362e+00,1.152798544680699706e+02,6.880924144641063833e+01,2.116141111713830369e+01,9.913873733579550390e+03,3.092748962112301001e+02,6.944388184411856457e+01,3.315860702113164471e-02,2.051309603549833216e-01,2.528558733501551615e+03,8.584409106183236872e+04,1.048655601326579978e+00,2.851726495811519158e+02
3.299999999999992273e+00,1.170067043425515294e+02,6.933884480510987203e+01,2.118411693333882440e+01,9.914234537037853443e+03,3.091574948933826477e+02,6.999551739883152379e+01,3.070462858640148410e-02,2.067635623036936376e-01,2.568439165215239427e+03,8.582643861241880222e+04,1.048471607272914108e+00,2.851640424856909704e+02
3.324999999999992184e+00,1.187468016073107719e+02,6.986903582802531787e+01,2.120762292970896468e+01,9.914598053216959670e+03,3.090400935755351952e+02,7.054752674962794856e+01,2.819381898142883994e-02,2.083973432190112940e-01,2.608648657871165142e+03,8.580865344208556053e+04,1.048286236745817224e+00,2.851553657458553062e+02
3.349999999999992095e+00,1.205001611821353436e+02,7.039983254841371263e+01,2.123185025279619964e+01,9.914964283735664139e+03,3.089226922576877428e+02,7.109990224764709410e+01,2.563256742320769999e-02,2.100322812158176011e-01,2.649186944432924520e+03,8.579073547163275362e+04,1.048099489068306189e+00,2.851466192114468754e+02
3.374999999999992006e+00,1.222667984152212739e+02,7.093125090115239573e+01,2.125671496804777760e+01,9.915333230294287205e+03,3.088052909398402903e+02,7.165263520151266619e+01,2.302778563297090686e-02,2.116683513316690302e-01,2.690053659309389332e+03,8.577268461787125852e+04,1.047911363522805006e+00,2.851378027293714581e+02
3.399999999999991918e+00,1.240467290235683322e+02,7.146330460913789295e+01,2.128212859684755287e+01,9.915704894663691448e+03,3.086878896219928379e+02,7.220571590947783136e+01,2.038696799943955432e-02,2.133055256214411166e-01,2.731248337823963539e+03,8.575450079416116932e+04,1.047721859356759877e+00,2.851289161438948554e+02
3.424999999999991829e+00,1.258399690361693501e+02,7.199600508553157852e+01,2.130799875040139213e+01,9.916079278674178568e+03,3.085704883041453854e+02,7.275913375828882579e+01,1.771828660976549827e-02,2.149437734490689811e-01,2.772770420884789928e+03,8.573618391095408879e+04,1.047530975788292240e+00,2.851199592969009586e+02
3.449999999999991740e+00,1.276465347437188029e+02,7.252936135298749321e+01,2.133422980901279686e+01,9.916456384201590481e+03,3.084530869862979330e+02,7.331287733699157627e+01,1.503080052801876280e-02,2.165830618234249327e-01,2.814619261143649055e+03,8.571773387647399795e+04,1.047338712013297757e+00,2.851109320282179738e+02
3.474999999999991651e+00,1.294664426250383258e+02,7.306337998075164819e+01,2.136072363694140819e+01,9.916836213156568192e+03,3.083356856684504805e+02,7.386693447575508742e+01,1.233495005678360290e-02,2.182233555127243152e-01,2.856794123733965080e+03,8.569915059724176535e+04,1.047145067210907721e+00,2.851018341758706356e+02
