# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
2.224999999999996092e+00,6.896287691313773394e+01,5.932190113701187073e+01,2.712867713755579757e+01,1.415433086116385493e+04,3.787422709609999742e+02,5.881938188584364724e+01,7.456060644879110300e-02,1.736771575497796649e-01,1.822620234778955592e+03,8.631932569669153600e+04,1.053611632093312211e+00,2.854025358520491409e+02
2.249999999999996003e+00,7.045440489146858454e+01,6.000038213839237500e+01,2.713923856163068749e+01,1.415478770509493916e+04,3.785710828481622343e+02,5.949978523346509718e+01,7.372734498930838543e-02,1.756884578117651474e-01,1.864748214929602227e+03,8.630403487751034845e+04,1.053452092399868034e+00,2.853951939710001966e+02
2.274999999999995914e+00,7.196289831120520830e+01,6.067913826080666695e+01,2.715024330077293513e+01,1.415524970309472155e+04,3.783998947353244944e+02,6.018060189519579950e+01,7.282142535751480461e-02,1.777010572191567161e-01,1.907373921314972904e+03,8.628857154879755399e+04,1.053290758130735805e+00,2.853877655519957557e+02
2.299999999999995826e+00,7.348836419451981783e+01,6.135818109171162149e+01,2.716171153414053663e+01,1.415571685487917603e+04,3.782287066224867544e+02,6.086183909040952500e+01,7.184243104420530435e-02,1.797149780957867371e-01,1.950498250756047355e+03,8.627293572005986061e+04,1.053127629560313805e+00,2.853802504743785562e+02
2.324999999999995737e+00,7.503080985601991415e+01,6.203752268226008937e+01,2.717366180962535438e+01,1.415618916022644953e+04,3.780575185096490145e+02,6.154350407963021752e+01,7.078999436259129918e-02,1.817302428919059798e-01,1.994122117903507387e+03,8.625712739872276143e+04,1.052962706942987658e+00,2.853726486150772530e+02
2.349999999999995648e+00,7.659024292137473822e+01,6.271717550112163053e+01,2.718611082796754275e+01,1.415666661898044367e+04,3.778863303968112746e+02,6.222560392701424092e+01,6.966383642979720459e-02,1.837468734829226236e-01,2.038246439818050931e+03,8.624114659001091786e+04,1.052795990511875113e+00,2.853649598485460501e+02
2.374999999999995559e+00,7.816667133197188377e+01,6.339715238382618168e+01,2.719907326366854505e+01,1.415714923105281196e+04,3.777151422839735346e+02,6.290814551175535030e+01,6.846376747857546574e-02,1.857648912031354127e-01,2.082872136021148890e+03,8.622499329688129365e+04,1.052627480478127930e+00,2.853571840467282641e+02
2.399999999999995470e+00,7.976010335143655539e+01,6.407746647730994027e+01,2.721256157308267731e+01,1.415763699642746542e+04,3.775439541711357947e+02,6.359113543164309590e+01,6.718969989435780166e-02,1.877843165610114384e-01,2.128000121371208934e+03,8.620866751987239695e+04,1.052457177029350488e+00,2.853493210789808359e+02
2.424999999999995381e+00,8.137054757680743933e+01,6.475813117988015222e+01,2.722658581117634213e+01,1.415812991516108195e+04,3.773727660582980548e+02,6.427458001174660751e+01,6.584165406226034911e-02,1.898051692648592137e-01,2.173631305640195478e+03,8.619216925708738563e+04,1.052285080329423694e+00,2.853413708120618821e+02
2.449999999999995293e+00,8.299801294505596161e+01,6.543916007668769907e+01,2.724115345183818349e+01,1.415862798738676793e+04,3.772015779454603148e+02,6.495848526024749958e+01,6.441976724765186013e-02,1.918274680924456910e-01,2.219766589513032159e+03,8.617549850407103077e+04,1.052111190517213801e+00,2.853333331100675991e+02
2.474999999999995204e+00,8.464250873029232025e+01,6.612056687082706219e+01,2.725626921296821337e+01,1.415913121331381990e+04,3.770303898326225749e+02,6.564285681287277896e+01,6.292430321121961212e-02,1.938512307269164570e-01,2.266406859617196005e+03,8.615865525381783664e+04,1.051935507706656781e+00,2.853252078344315237e+02
2.499999999999995115e+00,8.630404455214738846e+01,6.680236530997892430e+01,2.727193487819447171e+01,1.415963959322971095e+04,3.768592017197848349e+02,6.632769983595143515e+01,6.135566945605643724e-02,1.958764734705193966e-01,2.313552980415799539e+03,8.614163949670610600e+04,1.051758031986063102e+00,2.853169948438890060e+02
2.524999999999995026e+00,8.798263037391006947e+01,6.748456910915524531e+01,2.728814914096756183e+01,1.416015312749959230e+04,3.766880136069470950e+02,6.701301902532669885e+01,5.971442326300407943e-02,1.979032112413720290e-01,2.361205792464573733e+03,8.612445122051415092e+04,1.051578763418286933e+00,2.853086939944792562e+02
2.549999999999994937e+00,8.967827649880200624e+01,6.816719186972120781e+01,2.730490745562911314e+01,1.416067181656557113e+04,3.765168254941093551e+02,6.769881860279880925e+01,5.800128317281685181e-02,1.999314575629285162e-01,2.409366110469291471e+03,8.610709041044420155e+04,1.051397702040969273e+00,2.853003051395537000e+02
2.574999999999994849e+00,9.139099357090890408e+01,6.885024699481762411e+01,2.732220189343856731e+01,1.416119566094791116e+04,3.763456373812716151e+02,6.838510211359134416e+01,5.621715136027025800e-02,2.019612239658192809e-01,2.458034707020913174e+03,8.608955704908265034e+04,1.051214847866119628e+00,2.852918281297507406e+02
2.599999999999994760e+00,9.312079256121069193e+01,6.953374760216738082e+01,2.734002103793010363e+01,1.416172466124044331e+04,3.761744492684338752e+02,6.907187253446581110e+01,5.436311767409682943e-02,2.039925203070503679e-01,2.507212318039941238e+03,8.607185111655395303e+04,1.051030200881720278e+00,2.852832628130657326e+02
2.624999999999994671e+00,9.486768476944416761e+01,7.021770643441654158e+01,2.735834988629817488e+01,1.416225881810971805e+04,3.760032611555961353e+02,6.975913214443416166e+01,5.244047969239360590e-02,2.060253543881074012e-01,2.556899631264667278e+03,8.605397259054804454e+04,1.050843761052005387e+00,2.852746090348598500e+02
2.649999999999994582e+00,9.663168180454522371e+01,7.090213576794012340e+01,2.737716978798680856e+01,1.416279813229296815e+04,3.758320730427583953e+02,7.044688253646806686e+01,5.045075360542732729e-02,2.080597319894381403e-01,2.607097284613526881e+03,8.603592144638950413e+04,1.050655528318178655e+00,2.852658666378879957e+02
2.674999999999994493e+00,9.841279557626694441e+01,7.158704732054275155e+01,2.739645840048004288e+01,1.416334260459233883e+04,3.756608849299206554e+02,7.113512447676531281e+01,4.839569736971315733e-02,2.100956564546744010e-01,2.657805853228881006e+03,8.601769765723012097e+04,1.050465502600419265e+00,2.852570354623875346e+02
2.699999999999994404e+00,1.002110382812097669e+02,7.227245215925438515e+01,2.741618969310474085e+01,1.416389223587167180e+04,3.754896968170829155e+02,7.182385794111804955e+01,4.627732218351654492e-02,2.121331287978975855e-01,2.709025849262830434e+03,8.599930119415638910e+04,1.050273683798996105e+00,2.852481153461257577e+02
2.724999999999994316e+00,1.020264223823323846e+02,7.295836060930872691e+01,2.743633399434004616e+01,1.416444702705253985e+04,3.753185087042451755e+02,7.251308216745739799e+01,4.409790029505231829e-02,2.141721478586821326e-01,2.760757723065096798e+03,8.598073202632284665e+04,1.050080071795654657e+00,2.852391061244599086e+02
2.749999999999994227e+00,1.038589605884626508e+02,7.364478216398632071e+01,2.745685802639785322e+01,1.416500697910557756e+04,3.751473205914074356e+02,7.320279523464242288e+01,4.186002138555646596e-02,2.162127090578232769e-01,2.813001828130697049e+03,8.596199012124200817e+04,1.049884666456635030e+00,2.852300076304732102e+02
2.774999999999994138e+00,1.057086658384650946e+02,7.433172539893536168e+01,2.747772508433724781e+01,1.416557209304621210e+04,3.749761324785696956e+02,7.389299454569992065e+01,3.956656385490872618e-02,2.182548058244128397e-01,2.865758454530687231e+03,8.594307544492659508e+04,1.049687467634147220e+00,2.852208196950401202e+02
2.799999999999994049e+00,1.075755512695759535e+02,7.501919789008871930e+01,2.749889517990078147e+01,1.416614236992767837e+04,3.748049443657319557e+02,7.458367652521960167e+01,3.722074165255786354e-02,2.202984287018617815e-01,2.919027802726306618e+03,8.592398796212465095e+04,1.049488475168819823e+00,2.852115421469359262e+02
2.824999999999993960e+00,1.094596301969140768e+02,7.570720613723231907e+01,2.752032526758055653e+01,1.416671781083125643e+04,3.746337562528942158e+02,7.527483666513400351e+01,3.482612634898352849e-02,2.223435654828615216e-01,2.972809983741054111e+03,8.590472763664506783e+04,1.049287688893084658e+00,2.852021748129920979e+02
2.849999999999993872e+00,1.113609160864725709e+02,7.639575549458618298e+01,2.754196952510942253e+01,1.416729841685966130e+04,3.744625681400564758e+02,7.596646953733470298e+01,3.238667385384660924e-02,2.243902012464049911e-01,3.027105016818313288e+03,8.588529443157903734e+04,1.049085108633478480e+00,2.851927175182001974e+02
2.874999999999993783e+00,1.132794225169345737e+02,7.708485010954815664e+01,2.756377967997482870e+01,1.416788418912836642e+04,3.742913800272187359e+02,7.665856868365860066e+01,2.990676710747710090e-02,2.264383180325604261e-01,3.081912817295526565e+03,8.586568830959139450e+04,1.048880734213672339e+00,2.851831700858506906e+02
2.899999999999993694e+00,1.152151631601154804e+02,7.777449287141273260e+01,2.758570540841855490e+01,1.416847512875478424e+04,3.741201919143809960e+02,7.735112680462334822e+01,2.739125501690446718e-02,2.284878953996645201e-01,3.137233208254399415e+03,8.584590923328163626e+04,1.048674565458225461e+00,2.851735323377068312e+02
2.924999999999993605e+00,1.171681517418473959e+02,7.846468537110530406e+01,2.760769477604782196e+01,1.416907123684949875e+04,3.739490038015432560e+02,7.804413569576595933e+01,2.484552749740645897e-02,2.305389102360045905e-01,3.193065912285137983e+03,8.582595716547775373e+04,1.048466602195640140e+00,2.851638040941454051e+02
2.949999999999993516e+00,1.191384020131081343e+02,7.915542787328207908e+01,2.762969473246597474e+01,1.416967251450631011e+04,3.737778156887055161e+02,7.873758628132145532e+01,2.227563014713251910e-02,2.325913368590103170e-01,3.249410551072014641e+03,8.580583206956979120e+04,1.048256844261827192e+00,2.851539851743175404e+02
2.974999999999993427e+00,1.211259277099743485e+02,7.984671930229373515e+01,2.765165166581050116e+01,1.417027896279158631e+04,3.736066275758677762e+02,7.943146869861126902e+01,1.968845138612759088e-02,2.346451472642359370e-01,3.306266649281675200e+03,8.578553390986582963e+04,1.048045291503803433e+00,2.851440753963226484e+02
2.999999999999993339e+00,1.231307425322011113e+02,8.053855724285718054e+01,2.767351199108673399e+01,1.417089058273432420e+04,3.734354394630300362e+02,8.012577231566832836e+01,1.709208773955741070e-02,2.367003111771423807e-01,3.363633633274587282e+03,8.576506265192462888e+04,1.047831943783150255e+00,2.851340745773688923e+02
3.024999999999993250e+00,1.251528600957244635e+02,8.123093795669775830e+01,2.769522278896665668e+01,1.417150737531587947e+04,3.732642513501922963e+02,8.082048587136523565e+01,1.449657507868991856e-02,2.387567964667628440e-01,3.421510840220416412e+03,8.574441826289994060e+04,1.047616800979584317e+00,2.851239825339429785e+02
3.049999999999993161e+00,1.271922939121723175e+02,8.192385641584735367e+01,2.771673247204143209e+01,1.417212934145941654e+04,3.730930632373545563e+02,8.151559757799169859e+01,1.191556825990034742e-02,2.408145694484680188e-01,3.479897524594007791e+03,8.572360071189272276e+04,1.047399862994615960e+00,2.851137990819825632e+02
3.074999999999993072e+00,1.292490573460236192e+02,8.261730635265658407e+01,2.773799145336348460e+01,1.417275648202026605e+04,3.729218751245168164e+02,8.221109497136070843e+01,9.370759098052150807e-03,2.428735944409008696e-01,3.538792843479126986e+03,8.570260997027464327e+04,1.047181129754906292e+00,2.851035240370360953e+02
3.099999999999992983e+00,1.313231635959818959e+02,8.331128032839981756e+01,2.775895289016935408e+01,1.417338879777632246e+04,3.727506870116790765e+02,8.290696550054860836e+01,6.905659520579279960e-03,2.449338355079607732e-01,3.598195905275035784e+03,8.568144601200909528e+04,1.046960601215595199e+00,2.850931572144216375e+02
3.124999999999992895e+00,1.334146256595849991e+02,8.400576982083157418e+01,2.777957344192902056e+01,1.417402628941902913e+04,3.725794988988413365e+02,8.360319623812193868e+01,4.641093747828564479e-03,2.469952556025723223e-01,3.658105744110243904e+03,8.566010881395328033e+04,1.046738277363430614e+00,2.850826984293784676e+02
3.149999999999992806e+00,1.355234563043341041e+02,8.470076535235669724e+01,2.779981489488730162e+01,1.417466895754580582e+04,3.724083107860035966e+02,8.429977425514879030e+01,3.027585633439194499e-03,2.490578176744183414e-01,3.718521351559306368e+03,8.563859835611084418e+04,1.046514158219384205e+00,2.850721474971934981e+02
3.174999999999992717e+00,1.376496680593118072e+02,8.539625677845361906e+01,2.781965057220278226e+01,1.417531680265097202e+04,3.722371226731658567e+02,8.499668665172818294e+01,3.111941260943200654e-03,2.511214847600158340e-01,3.779441679396016752e+03,8.561691462193714688e+04,1.046288243841813292e+00,2.850615042333549241e+02
3.199999999999992628e+00,1.397932731891050935e+02,8.609223360374811307e+01,2.783906643995772257e+01,1.417596982512330032e+04,3.720659345603281167e+02,8.569392075941146913e+01,4.750610055598023310e-03,2.531862205807081101e-01,3.840865657847715283e+03,8.559505759841919644e+04,1.046060534327270863e+00,2.850507684535969020e+02
3.224999999999992539e+00,1.419542836938053370e+02,8.678868488145027982e+01,2.785804444169603400e+01,1.417662802524076506e+04,3.718947464474903768e+02,8.639146419801512877e+01,6.886226105082809273e-03,2.552519897104874036e-01,3.902792201567670418e+03,8.557302727625363332e+04,1.045831029812341217e+00,2.850399399739906698e+02
3.249999999999992450e+00,1.441327112922444940e+02,8.748559919749075675e+01,2.787656588638163413e+01,1.417729140316867597e+04,3.717235583346526369e+02,8.708930510537926750e+01,9.123133668317925590e-03,2.573187582548578933e-01,3.965220231610630890e+03,8.555082364990688802e+04,1.045599730474247480e+00,2.850290186109795059e+02
3.274999999999992362e+00,1.463285674145445228e+02,8.818296480399691006e+01,2.789461742199599570e+01,1.417795995895534907e+04,3.715523702218148969e+02,8.778743223956092834e+01,1.135386529758498388e-02,2.593864941528402634e-01,4.028148686668195751e+03,8.552844671776214091e+04,1.045366636532358617e+00,2.850180041814564333e+02
3.299999999999992273e+00,1.485418631937354803e+02,8.888076977628882958e+01,2.791219197631476234e+01,1.417863369252977463e+04,3.713811821089771570e+02,8.848583513697319347e+01,1.353789166063727560e-02,2.614551676443356287e-01,4.091576539931224488e+03,8.550589648219602532e+04,1.045131748248966153e+00,2.850068965028078765e+02
3.324999999999992184e+00,1.507726094657555223e+02,8.957900216993888876e+01,2.792928875946983069e+01,1.417931260370088421e+04,3.712099939961394170e+02,8.918450437759695149e+01,1.565409308797327190e-02,2.635247520539383270e-01,4.155502826548245139e+03,8.548317294960386062e+04,1.044895065929528188e+00,2.849956953929319070e+02
3.349999999999992095e+00,1.530208167657256126e+02,9.027765017260350078e+01,2.794591305481928956e+01,1.417999669215658651e+04,3.710388058833016771e+02,8.988343127265443400e+01,1.768859022198186054e-02,2.655952228682942895e-01,4.219926618102220345e+03,8.546027613043122983e+04,1.044656589922969170e+00,2.849844006702608112e+02
3.374999999999992006e+00,1.552864953409880400e+02,9.097670224837889918e+01,2.796207591991686670e+01,1.418068595746561186e+04,3.708676177704639372e+02,9.058260863093602211e+01,1.963085586073220687e-02,2.676665600007254731e-01,4.284847097641922119e+03,8.543720603911312355e+04,1.044416320621027294e+00,2.849730121537368746e+02
3.399999999999991918e+00,1.575696551529690623e+02,9.167614727153221565e+01,2.797779376152215391e+01,1.418138039907930761e+04,3.706964296576261972e+02,9.128203043938528083e+01,2.147216709456601161e-02,2.697387468477722705e-01,4.350263534605986933e+03,8.541396269401334575e+04,1.044174258457598370e+00,2.849615296627891894e+02
3.424999999999991829e+00,1.598703058911487460e+02,9.237597464773607214e+01,2.799308783574045378e+01,1.418208001633329513e+04,3.705252415447884573e+02,9.198169202932548671e+01,2.320495189720408677e-02,2.718117707807282124e-01,4.416175304970227444e+03,8.539054611736892548e+04,1.043930403908131410e+00,2.849499530173134758e+02
3.449999999999991740e+00,1.621884569888934493e+02,9.307617442074020175e+01,2.800798366550409924e+01,1.418278480845531158e+04,3.703540534319507174e+02,9.268159011759068733e+01,2.482247208429088151e-02,2.738856232676209479e-01,4.482581899977608373e+03,8.536695633502777491e+04,1.043684757486874615e+00,2.849382820375481629e+02
3.474999999999991651e+00,1.645241176383569837e+02,9.377673736266179105e+01,2.802251038532471838e+01,1.418349477456512977e+04,3.701828653191129774e+02,9.338172292101818073e+01,2.631866789638461282e-02,2.759603002119561665e-01,4.549482942237294083e+03,8.534319337645171618e+04,1.043437319746883363e+00,2.849265165440826308e+02
